sourcePaperId,targetPaperId
27567983fe6e218f86f002342afe382cca1e9cad,cb1dbcdb586db56ebd60f91d52b949f148053abe
27567983fe6e218f86f002342afe382cca1e9cad,e74d28ff193929cf613423bfe93e8ff9a4a22abf
27567983fe6e218f86f002342afe382cca1e9cad,efa048c88969441f822c36590f50fc9c3ec42459
27567983fe6e218f86f002342afe382cca1e9cad,cf3d680db30f0de3e25ff569265f55aa758c2eb9
27567983fe6e218f86f002342afe382cca1e9cad,551fefb7f2ebc6836cd2d5797704bbc6c422069e
27567983fe6e218f86f002342afe382cca1e9cad,535c3c1cab679534316b3dd58b0a47da40af00ad
27567983fe6e218f86f002342afe382cca1e9cad,7c7d853b537b38294883f8ff227f2ad0ed853535
27567983fe6e218f86f002342afe382cca1e9cad,46756fb96750f236ad1d2c9413c2b3c706fad0ff
27567983fe6e218f86f002342afe382cca1e9cad,174485ab855ee59a3ec5c5e2cf790287c3b070b3
27567983fe6e218f86f002342afe382cca1e9cad,272ba9177839e79e3333afd1b27cb71a21514008
27567983fe6e218f86f002342afe382cca1e9cad,827b46b2519b173f8d0e58baa60db93e0934d722
27567983fe6e218f86f002342afe382cca1e9cad,29feff5a78a5c7233e16015667e751d798839034
27567983fe6e218f86f002342afe382cca1e9cad,8f4ed12ec0d4dcf03ffacb9c79282beb8719c41f
27567983fe6e218f86f002342afe382cca1e9cad,02f498a7242fce3a3185f1f50332fbdaa8e152c9
27567983fe6e218f86f002342afe382cca1e9cad,4d7df382412c2781251305f0a98138b7f0ab4af3
27567983fe6e218f86f002342afe382cca1e9cad,0898d0280f05bbb758b7082c6d2cfd7896963cf5
27567983fe6e218f86f002342afe382cca1e9cad,4d609737bc2488c068eca1311eea4c65aa940991
27567983fe6e218f86f002342afe382cca1e9cad,26d6461d609d15ea8de494aeeb0673cc7c1afe46
27567983fe6e218f86f002342afe382cca1e9cad,863421c88b8a565a728897fd22639b823fb2f8a6
27567983fe6e218f86f002342afe382cca1e9cad,3677e40cda2f6f27f1ea3c5dd718dd38374b8cd7
27567983fe6e218f86f002342afe382cca1e9cad,282c8d97a6c67cb516f91c0e518757a0f819df83
27567983fe6e218f86f002342afe382cca1e9cad,39c43977317d50f54e6d7a5341bd1090a36019f8
27567983fe6e218f86f002342afe382cca1e9cad,22b148bcc2bf082c165340499a3bdeb3ac0b22d8
27567983fe6e218f86f002342afe382cca1e9cad,4a5b3e1653b0fce46cb931c8da9524546c7f69c9
27567983fe6e218f86f002342afe382cca1e9cad,839f55d53c29ab3919b872b59b869f76ea242883
27567983fe6e218f86f002342afe382cca1e9cad,a1d94e5097ae22e0eb5ddc0a9370f8859ec99214
27567983fe6e218f86f002342afe382cca1e9cad,8dd9a14770c68214fe8436a89f433d5c26c6eb0a
27567983fe6e218f86f002342afe382cca1e9cad,edb11a439124103920577f2ff779dd7e8ddfea47
27567983fe6e218f86f002342afe382cca1e9cad,0fcf9d9388c1a07bfc55804a9e4ce4f374074eaa
27567983fe6e218f86f002342afe382cca1e9cad,514d9c0feb7eeb4ad5568e5e3512355f62b9f959
27567983fe6e218f86f002342afe382cca1e9cad,fbe3480793702e16cd74694ec7bc7278423f6aaa
27567983fe6e218f86f002342afe382cca1e9cad,f03e44ce3fd665a6d5135e6ab66aeff4ef1c7137
27567983fe6e218f86f002342afe382cca1e9cad,c4f76e081df5ef5b5c0a77d98beba710abafe1b5
27567983fe6e218f86f002342afe382cca1e9cad,19e2f848a7a051f7a7f8631fa29a0c1c7d2d83a6
27567983fe6e218f86f002342afe382cca1e9cad,9bd56b1767156fc2ef62b40ae5468176401fd8d4
27567983fe6e218f86f002342afe382cca1e9cad,da7a70a97733eaaee04bf0c253314f29ed10aa53
27567983fe6e218f86f002342afe382cca1e9cad,30358ee134cb4c0bbf1897f94dcf79564d0e7302
27567983fe6e218f86f002342afe382cca1e9cad,2f8c196abe1b13a827f7c1f56b4ef0db4505d9e6
27567983fe6e218f86f002342afe382cca1e9cad,fed9d6a69864b0a5ea0cfb06f693a5fce3a41a9c
27567983fe6e218f86f002342afe382cca1e9cad,b0f50d35bed2a12916fec569fd1aa837bf895bf7
27567983fe6e218f86f002342afe382cca1e9cad,7832155f3c96bc3b4020e2c3612878b9ef3c8071
27567983fe6e218f86f002342afe382cca1e9cad,11ebe453d3a8656e6aa532b8da26e8373f10c096
27567983fe6e218f86f002342afe382cca1e9cad,99bb268764261ad35a9afdacaa1039f7f4b7c3b3
27567983fe6e218f86f002342afe382cca1e9cad,70775788414459393eb6ddcf5dce95aac68721d0
27567983fe6e218f86f002342afe382cca1e9cad,edf5c550949b325efbfee5fbcb67021a03858f3c
27567983fe6e218f86f002342afe382cca1e9cad,09918bade8b461c85184d97eaad9e131005f460b
27567983fe6e218f86f002342afe382cca1e9cad,64e515a468557ae1e9ae6056d6f39933dd8fde3b
27567983fe6e218f86f002342afe382cca1e9cad,ce73676f74beefeda0cd195a4e4a6b8737824adb
27567983fe6e218f86f002342afe382cca1e9cad,682ad8e5a90d70970408af33a2c8e305c7b7acc8
27567983fe6e218f86f002342afe382cca1e9cad,2eded05cd331fad3d206d38870804fca0b57ab0a
27567983fe6e218f86f002342afe382cca1e9cad,b6ee6d22f8918cec414903c587396e2aba14fc3e
27567983fe6e218f86f002342afe382cca1e9cad,6fa16f9d4e50a6923b4d0525ffe3057147a2c4d3
27567983fe6e218f86f002342afe382cca1e9cad,489e2e9f4e80ed6a0cf98ac30b9bc784bc0f9505
27567983fe6e218f86f002342afe382cca1e9cad,db578379da8a5030dc9c446157ceae9b4524ff1e
27567983fe6e218f86f002342afe382cca1e9cad,637131fdda27cc72c57125ec17124a29eaeaf7e1
27567983fe6e218f86f002342afe382cca1e9cad,4077f9a6aaf4bd1344cec90473f9dadcd5359550
27567983fe6e218f86f002342afe382cca1e9cad,8b5964ab77d25cfd07e6330e4dec61ded62f5c33
6d7b34023f55afb0f17e009087329fad75d7b4c9,dff0d73eb636ded4a4b5ada5dc9fa1139e27f296
6d7b34023f55afb0f17e009087329fad75d7b4c9,efe589526a5bd62e333694f3c5b693e064867409
6d7b34023f55afb0f17e009087329fad75d7b4c9,4e92a53db8762a9d851ca172e9c98977cec39aef
6d7b34023f55afb0f17e009087329fad75d7b4c9,b6189c09836d9b0c53de7f6979346c65fa2ff6bf
6d7b34023f55afb0f17e009087329fad75d7b4c9,bb4e5352d2a8511cc9412401995ba0f82acdf937
6d7b34023f55afb0f17e009087329fad75d7b4c9,fd511845b635314581e970224dbf30a2b46d7591
6d7b34023f55afb0f17e009087329fad75d7b4c9,c5fb8b264f1f335ef5ff3d136ed6927f2c748c7a
6d7b34023f55afb0f17e009087329fad75d7b4c9,9bd99022d60992913491697dbfffc0416041b266
6d7b34023f55afb0f17e009087329fad75d7b4c9,1f468dca120054de66974f635e9ad4e979f92b6d
6d7b34023f55afb0f17e009087329fad75d7b4c9,1bddcf9d4a1542176db50c121d3e9877ff9dec74
6d7b34023f55afb0f17e009087329fad75d7b4c9,81f180e6290d6d9c5b3fb6a06470618eb2bb701e
6d7b34023f55afb0f17e009087329fad75d7b4c9,dc9422fbe1a635713db8ade89f745a10f2276ee2
6d7b34023f55afb0f17e009087329fad75d7b4c9,318d7ba70fc4df864aee671aa536e1dd0c3dd15a
6d7b34023f55afb0f17e009087329fad75d7b4c9,f5ae932d3485f319115b379c29cb4a16c1b62fa8
6d7b34023f55afb0f17e009087329fad75d7b4c9,d72a53e1350c78dc6950e3fa50c5ced281a976a1
6d7b34023f55afb0f17e009087329fad75d7b4c9,2eda37ac08c5c2ee78b855414aa7e5ae31a5f9d2
6d7b34023f55afb0f17e009087329fad75d7b4c9,8b52b92fdb9160b1b36280f3e5283c12f4a9a90e
6d7b34023f55afb0f17e009087329fad75d7b4c9,bf95786ffae5a70d8b0a8c5255938700874c1c57
6d7b34023f55afb0f17e009087329fad75d7b4c9,56cbfcc97269fc5e6c80869cb8c56471fc8f199b
6d7b34023f55afb0f17e009087329fad75d7b4c9,5f937d3a75985fec1143f110bfd5e0b4985b28ac
6d7b34023f55afb0f17e009087329fad75d7b4c9,3daf711f505768aa34cb4d757ac2182ba762ba63
6d7b34023f55afb0f17e009087329fad75d7b4c9,62ae165a9794a7c273d6d5fd14cd1bfbaed7275b
6d7b34023f55afb0f17e009087329fad75d7b4c9,43f2923d380a02f98be9f7e3389918b7d1e331d6
6d7b34023f55afb0f17e009087329fad75d7b4c9,7b88f060026fa673baf0cce5bbec0480361964cd
6d7b34023f55afb0f17e009087329fad75d7b4c9,dc3e57dadea569feb567291be297fe7b69ab319d
6d7b34023f55afb0f17e009087329fad75d7b4c9,420c8b668c4116ffb21978b08b60143e6174208b
6d7b34023f55afb0f17e009087329fad75d7b4c9,8726faf2d2d8b67fa91505263e995a6350ede83a
6d7b34023f55afb0f17e009087329fad75d7b4c9,d2272dd9ff850edc448f7fde86eef6bcd57af2cc
6d7b34023f55afb0f17e009087329fad75d7b4c9,bc9a56506372eb2f8de1cdb57fe19fc8a4f9ca62
6d7b34023f55afb0f17e009087329fad75d7b4c9,05801d98dfaf497212163a60d3a1e5917727b5b1
6d7b34023f55afb0f17e009087329fad75d7b4c9,73afe4b6164eb088f070179379fae2d2826e065e
6d7b34023f55afb0f17e009087329fad75d7b4c9,09132329762a0c3aae02d6fbfb5fdb6d32959b52
6d7b34023f55afb0f17e009087329fad75d7b4c9,8a732c1ce0db12089e59f750a8c4d65d809f6524
6d7b34023f55afb0f17e009087329fad75d7b4c9,f802a767f7d095797a1aed12c4b738a67dd3b314
6d7b34023f55afb0f17e009087329fad75d7b4c9,95bcb5593a8916440df60caf5730640d766046d6
6d7b34023f55afb0f17e009087329fad75d7b4c9,87b88908e09f054e4cce19891061d75521e55844
6d7b34023f55afb0f17e009087329fad75d7b4c9,53bf950c6a351afa927df410dd607c618b0ff02e
6d7b34023f55afb0f17e009087329fad75d7b4c9,580bd3e5eddc09e80579b63a76bc876481af702c
6d7b34023f55afb0f17e009087329fad75d7b4c9,228bfcd90dbe4600ed1e8e9d4267444f2435329e
913f16f84e139a723a07791ddaff458535cc7819,49c7fd41d5978b50a260aa8193840df1f415e4bc
913f16f84e139a723a07791ddaff458535cc7819,13b2ca03f866af68717f64a7a35a27f2a0f42f0f
913f16f84e139a723a07791ddaff458535cc7819,21f073bcd58525fa23d4e755f768753cdc780446
913f16f84e139a723a07791ddaff458535cc7819,e3f0d2a42d7c47855a00b838a64b8da5ab696ed7
913f16f84e139a723a07791ddaff458535cc7819,63c0eed71b81116570cf1dbddad43041698d73f4
913f16f84e139a723a07791ddaff458535cc7819,9eacfdca325a3e7216551304398bf2e4e8c2e83c
913f16f84e139a723a07791ddaff458535cc7819,6a520d2065582f0b6342d8dc31ee5e724490e481
913f16f84e139a723a07791ddaff458535cc7819,03d410c1a97b9912fdf9fbecd32135a8ac69febd
913f16f84e139a723a07791ddaff458535cc7819,d15bb190f22e8c5f448ae879ddbd633592938266
913f16f84e139a723a07791ddaff458535cc7819,48a2550ddbc29c307cfee740a1bc58f376794292
913f16f84e139a723a07791ddaff458535cc7819,de1c5ac3eb9792ed73ea27c03b0f3ba0b7857af4
913f16f84e139a723a07791ddaff458535cc7819,01005f0a2bd4afb45cb3870e7dc20552936f9371
913f16f84e139a723a07791ddaff458535cc7819,8cd003a46949b83f03bf75e41f4ea6050c8431f5
913f16f84e139a723a07791ddaff458535cc7819,2351718cde1abe7d4831c6b58a9e3f8557ff5003
913f16f84e139a723a07791ddaff458535cc7819,b00dcb4f6570496e0228a9cd3b5db0fce25137af
913f16f84e139a723a07791ddaff458535cc7819,51826e42a8b7f96fa435ef01199295ff3b4177f1
913f16f84e139a723a07791ddaff458535cc7819,9b260c57ee1a1c98d89dbe23e773dd557933d5f1
913f16f84e139a723a07791ddaff458535cc7819,1fae8ad7544360ff43f7f5a5431c436bd78d4d9e
913f16f84e139a723a07791ddaff458535cc7819,abcf4a76e9c278c472cb4a99707bfe1d9c820ec2
913f16f84e139a723a07791ddaff458535cc7819,7abb1bcd9ae988e6f3ea04b0ffae52aba538ed09
913f16f84e139a723a07791ddaff458535cc7819,a3aeeecfaba0d5bf6379c1ac3056354c4becac85
913f16f84e139a723a07791ddaff458535cc7819,a34d4b95f53f0949dc2e056824b282a88d6c7dfc
913f16f84e139a723a07791ddaff458535cc7819,7575064d86f2a0303a2597ab8ef2d9eb45771002
913f16f84e139a723a07791ddaff458535cc7819,f2f5f5fdd93260a32aaab35407220d3939f69c3d
913f16f84e139a723a07791ddaff458535cc7819,a1e8da5ac07a28342e0e456f02dff82c7ee8e750
913f16f84e139a723a07791ddaff458535cc7819,61b7d89adad0e2e93d4f9284d0907a7ffc926fea
913f16f84e139a723a07791ddaff458535cc7819,c7576caf92c42321c6f08874acab1b4ecd60b7c1
913f16f84e139a723a07791ddaff458535cc7819,0d3f3e3ae9ddce15d2ada6def9d62bea665eb9f0
913f16f84e139a723a07791ddaff458535cc7819,034c396fdc29df99a062b40f1d705abc51a3534a
913f16f84e139a723a07791ddaff458535cc7819,27566d6f7e271dca8d0ba5b56f1c0c42ad219115
913f16f84e139a723a07791ddaff458535cc7819,93ca749c239f1a99943e814f208483efff3fe7eb
913f16f84e139a723a07791ddaff458535cc7819,2089815d73c05e95b9a03d9cf6b1305216d4c9c7
913f16f84e139a723a07791ddaff458535cc7819,1888ada8332a1db9586d7577d5a2e83ebc58c2c7
913f16f84e139a723a07791ddaff458535cc7819,ef44837a9409c779bfa514eb1c460ade5be0464b
913f16f84e139a723a07791ddaff458535cc7819,3a49ec39ce491495f9c87f4049c4872e7c4424bc
913f16f84e139a723a07791ddaff458535cc7819,831556f588a58e8403d9a45c1fc6fc9499fbe005
913f16f84e139a723a07791ddaff458535cc7819,688af381cfb43a387abd961d986f9a497f224be7
913f16f84e139a723a07791ddaff458535cc7819,84de1a0fbb9ff6155d50dd811f2cab2ad62b7295
913f16f84e139a723a07791ddaff458535cc7819,92efe4839c1dc7daf601dc8dfbd4ebce5abf9cd5
913f16f84e139a723a07791ddaff458535cc7819,9bb52aff61d156e941a723dcda6bead4facb0d94
913f16f84e139a723a07791ddaff458535cc7819,cb88df3625c88345189d46b11f3d8209b0967c16
913f16f84e139a723a07791ddaff458535cc7819,4b16cfb3d1cbd2a67684e01a43cecc74e8d9d644
913f16f84e139a723a07791ddaff458535cc7819,caa42d46a2751965d14266fc4eb1c1f9cab26b6d
913f16f84e139a723a07791ddaff458535cc7819,a18fb5ba23c305044a1a880602c3f0c5fdc1874b
913f16f84e139a723a07791ddaff458535cc7819,a76eced9e41cacb2afe4af32fcd8a96d3354ff0e
913f16f84e139a723a07791ddaff458535cc7819,edec24b76bf83262f0d14fa7fabc0a5caf105c6d
913f16f84e139a723a07791ddaff458535cc7819,4f00cc55e90b006efa88ef3f313bca708f235a1b
913f16f84e139a723a07791ddaff458535cc7819,41abacf0a949d3398c29c03db9f3cace548d8456
913f16f84e139a723a07791ddaff458535cc7819,0d4b5a55d8d4bed96c211ebec5f6ea0dfdb97ca1
913f16f84e139a723a07791ddaff458535cc7819,cf3dc15f4f337c0992fad1a44e51d236a5500e7c
913f16f84e139a723a07791ddaff458535cc7819,5323072c23c4347e1aaa42536ce6b342ddc155a8
913f16f84e139a723a07791ddaff458535cc7819,eb590632d95876ce4d533f3fa3b9cf8f5f2b9b53
913f16f84e139a723a07791ddaff458535cc7819,64fee8a266e28e17c8b2920ce8fb5580624dca9c
913f16f84e139a723a07791ddaff458535cc7819,cd51a0dec83dc64e9c07726a3ae578001030878a
3be2396c7bc84a8b290830c64e86468b87106606,75124a2ca6e386e7f96dde341b19a88e5d1629c0
3be2396c7bc84a8b290830c64e86468b87106606,ac8fd8600f7db783a16cdf97f6af4a89e6f98f90
3be2396c7bc84a8b290830c64e86468b87106606,12823d3d5bffc565cc25f0d88c5f9c2b927a7e16
3be2396c7bc84a8b290830c64e86468b87106606,aa1c99b0069c13195db4d1f2a7d86e7a75871cd7
3be2396c7bc84a8b290830c64e86468b87106606,cd8dc2bee0d8ddd5c6759796a47223ef555c4f42
3be2396c7bc84a8b290830c64e86468b87106606,6c1a492728419b733d88e019c35632c650d547e7
3be2396c7bc84a8b290830c64e86468b87106606,567d779a6e3fa9821e767129b183abaff6c24cea
3be2396c7bc84a8b290830c64e86468b87106606,1c436966b22025bf00fc52b6a24eae774fa9cd80
3be2396c7bc84a8b290830c64e86468b87106606,56513305d20460f36cdab7d44f0aa96f137d6933
3be2396c7bc84a8b290830c64e86468b87106606,388b36d3f002742fb73c5edc78a9564a0f17e5ae
3be2396c7bc84a8b290830c64e86468b87106606,8ecfd4e22590fd67b15133f67afe7460af1530b6
3be2396c7bc84a8b290830c64e86468b87106606,c6efe1f32aa7df7eddc5be2f9baf60f5c9f0c5ed
3be2396c7bc84a8b290830c64e86468b87106606,179ce92d473c804bf0404db246d428598c60599e
3be2396c7bc84a8b290830c64e86468b87106606,c25192c888b8598bc27c5fd086bd8b6bc5ee520b
3be2396c7bc84a8b290830c64e86468b87106606,caa973f31a26d0e83ef1b82927cf280375c98e19
3be2396c7bc84a8b290830c64e86468b87106606,8987cf48bd3d942755fb56f2540bc5d79454c6e8
3be2396c7bc84a8b290830c64e86468b87106606,57e48c2947ed3227e7854dab98ae97f4f4e7d262
3be2396c7bc84a8b290830c64e86468b87106606,cc5a01aaab6ab16cf44e7dab4208fcf09d3af070
3be2396c7bc84a8b290830c64e86468b87106606,a0aca98c976f0b9d782743f5f37ddd972268efe8
3be2396c7bc84a8b290830c64e86468b87106606,561bbf7555b6e9acc658b1c56db9c318b2592655
3be2396c7bc84a8b290830c64e86468b87106606,4a1d80672b5b2667d1c0b5f22104b7d9ec8afc93
3be2396c7bc84a8b290830c64e86468b87106606,29c39142714cff2dc44aa642101d182cade6c18e
3be2396c7bc84a8b290830c64e86468b87106606,a6871ae4353ad695c5cb01cfba3aa855caecacda
3be2396c7bc84a8b290830c64e86468b87106606,b6a81b59940f16749692fb742a2c064d129480a8
3be2396c7bc84a8b290830c64e86468b87106606,3df5902c58062c80dd3bcf64f71974a10140ce6d
3be2396c7bc84a8b290830c64e86468b87106606,596aba3a0eb22b4ab1f90237f9f568cea9abcccb
3be2396c7bc84a8b290830c64e86468b87106606,38d6dde9bb6fc16c56266daaf39e8feb38b49962
3be2396c7bc84a8b290830c64e86468b87106606,07f396c89aae810d0e06df89a836d832e126c023
3be2396c7bc84a8b290830c64e86468b87106606,2ac31f4059140dcbad2f54a25aad174a613d239a
3be2396c7bc84a8b290830c64e86468b87106606,661bc00a354cb9a8fd79d8b345ec50bd827c08d4
3be2396c7bc84a8b290830c64e86468b87106606,ec9b98001fbfcbb1d1c7bdaf0927a7dcc496fbd1
3be2396c7bc84a8b290830c64e86468b87106606,39e3b7440978ede7eb21d5be4a79e4eb1b0f6183
3be2396c7bc84a8b290830c64e86468b87106606,36a3b83a2a668511874518490ba70021f63d1f42
3be2396c7bc84a8b290830c64e86468b87106606,86a3926131996004a347b9d69e4b564f30deac95
3be2396c7bc84a8b290830c64e86468b87106606,80e93b98fa173864b7e8b9f74f963718a0f121ee
3be2396c7bc84a8b290830c64e86468b87106606,87141c1e55bcd9ebba89726a9385706a5736a8ac
3be2396c7bc84a8b290830c64e86468b87106606,e99a189d4dc5157fc9321d91ef8d04ab9fa6de69
3be2396c7bc84a8b290830c64e86468b87106606,7820ef166d0cd2de1dd751ad03bbfa1a69a7eac0
3be2396c7bc84a8b290830c64e86468b87106606,37abdbc9fa98bd27fd20b18e37ba39a5073e90e0
3be2396c7bc84a8b290830c64e86468b87106606,5e3888af3ba473e3fb6d8f0435ddcf3436b3534f
3be2396c7bc84a8b290830c64e86468b87106606,149945b9a65ab6703ddae5c8b9690db2dec75abf
3be2396c7bc84a8b290830c64e86468b87106606,b6cddcd34200b4d4af1066e2dff770bc5846b8e2
3be2396c7bc84a8b290830c64e86468b87106606,846b5e839a0b6daf21334569534e3454c26d067e
3be2396c7bc84a8b290830c64e86468b87106606,84316c7bc19f43acf1fefe0653d3e86bde02de74
3be2396c7bc84a8b290830c64e86468b87106606,48033576085f0cbd03c189044eda8858aacad091
3be2396c7bc84a8b290830c64e86468b87106606,d3ee70f9a1c06ef8f1318f91a7a74cf5a8c2c9d5
3be2396c7bc84a8b290830c64e86468b87106606,1c40578827f7068f4bcd1b9b4c112a85a9add258
3be2396c7bc84a8b290830c64e86468b87106606,f9c3ed7401706fb159405c4cbf39afc0bcb397b4
3be2396c7bc84a8b290830c64e86468b87106606,0b06c523142c5d43d1b4a5d2bd729c74363c518d
3be2396c7bc84a8b290830c64e86468b87106606,4aca64c43d20c19e5411b7f55c80f016107d8384
3be2396c7bc84a8b290830c64e86468b87106606,c473167e4c49287b13a51035335f7993c3b102fc
3be2396c7bc84a8b290830c64e86468b87106606,3f8a84c3f6710fa07b3ae68f1b2c02c12d7c91b2
3be2396c7bc84a8b290830c64e86468b87106606,8844b68ea19132a590b0492813a6948a52f0b664
3be2396c7bc84a8b290830c64e86468b87106606,1bb233ac716f0d772a8d297eef809340ff9afc01
3be2396c7bc84a8b290830c64e86468b87106606,9b8c673ee704250a6d60583b65bd8565457b7e73
3be2396c7bc84a8b290830c64e86468b87106606,ad23936929e3181630bc7806ad566d14b187bd96
3be2396c7bc84a8b290830c64e86468b87106606,f80265f1180d2a28220aee6f10f4715c4f17b25f
3be2396c7bc84a8b290830c64e86468b87106606,94385acc6f9df80db542f24523035277d5d7f2a2
3be2396c7bc84a8b290830c64e86468b87106606,4178e9fce82854d7e26a796113a492fe005e1505
3be2396c7bc84a8b290830c64e86468b87106606,dc30b168761fd50389c7114812873b92d03b7f68
3be2396c7bc84a8b290830c64e86468b87106606,5090d69594a62677bb2f4bc6090d74181da1304d
3be2396c7bc84a8b290830c64e86468b87106606,0ed7b1f516ea59273e547af67b5dd124716af2cf
3be2396c7bc84a8b290830c64e86468b87106606,86123dec962431974292e44d2f0485c4bc8eea50
3be2396c7bc84a8b290830c64e86468b87106606,987d7696e0a14356e702941fba93d24c73e7de3e
3be2396c7bc84a8b290830c64e86468b87106606,9f7d5e7920529df816e9bacdda10d64f01ac38c4
3be2396c7bc84a8b290830c64e86468b87106606,5aa93cb82bfb92c975971e45166de9a924a2a76b
3be2396c7bc84a8b290830c64e86468b87106606,b711f2013e9945892f0d9b1e0d204691ea836fad
3be2396c7bc84a8b290830c64e86468b87106606,b2ad8207d58b28fc75e22925d3a275c03f0af969
3be2396c7bc84a8b290830c64e86468b87106606,46e8051622e121c0aacb55adcaa6b39b007c2cd7
3be2396c7bc84a8b290830c64e86468b87106606,f14e42468b45f70f43be3d7ff944c296ff123a2f
3be2396c7bc84a8b290830c64e86468b87106606,556f2bbd66886080738d484a9bf31d9cb185e9e2
3be2396c7bc84a8b290830c64e86468b87106606,bdaea3b94a668e9ab937fb679b4bd7993d97f31e
3be2396c7bc84a8b290830c64e86468b87106606,9f83fe80b4d9783b06dc376b0727114241187aa6
3be2396c7bc84a8b290830c64e86468b87106606,c83fbb7dcf22995678e9ba4363e4b753c40c3370
3be2396c7bc84a8b290830c64e86468b87106606,64ebb453274ae7415b99b669fa53859893fc8dc5
3be2396c7bc84a8b290830c64e86468b87106606,6ea842f456a1f32698353cb83a0a1b8b00184785
3be2396c7bc84a8b290830c64e86468b87106606,b99f3a4065620e5b7b4e29eec2600170c04c322a
3be2396c7bc84a8b290830c64e86468b87106606,ca163ed0211efa1e218cf01c029e2269840a31b7
3be2396c7bc84a8b290830c64e86468b87106606,551e69b4db1d80844ef5abeaa4fb2c74b3eeb27b
3be2396c7bc84a8b290830c64e86468b87106606,d585c505637b3deca470714c77619db67f1f3fea
3be2396c7bc84a8b290830c64e86468b87106606,24fd84b898ec2148344d15eeb4654426164b382f
3be2396c7bc84a8b290830c64e86468b87106606,d8eb3c498ab2c687113db7949f12cbdc446ec2c9
3be2396c7bc84a8b290830c64e86468b87106606,010fcf3f697d233cced9ad8209a3c116d979e7bc
3be2396c7bc84a8b290830c64e86468b87106606,6a2d6d600eb377326836f8aa7fa4927b88af868d
3be2396c7bc84a8b290830c64e86468b87106606,2f9415f34575eabc05c24f1f63572b954339a99b
3be2396c7bc84a8b290830c64e86468b87106606,b9f4d5235681f67fbf089485d4d7e0ca351b9f98
d7045f11c611848ae1e2a2eeae37794d265b295a,75c0cd3633aa530028baba93b2decc32d718ebda
d7045f11c611848ae1e2a2eeae37794d265b295a,80069acf98455e005c9260ff93c15326d5158e85
d7045f11c611848ae1e2a2eeae37794d265b295a,066caaea987368c4d4fc7576bf1f49276508ab0e
d7045f11c611848ae1e2a2eeae37794d265b295a,6d4428e2ae905e952ff13e4f050b9dc56ddc56e8
d7045f11c611848ae1e2a2eeae37794d265b295a,9791165927639195bb746485b16011280deffb0f
c9eaf544fb207cba7ce1af1ce3e904464962e214,fe3999799be682988d916ef80e26b60d972ffc24
c9eaf544fb207cba7ce1af1ce3e904464962e214,ad0189d70aabe6a57138a9ed32ec852fae7363a7
c9eaf544fb207cba7ce1af1ce3e904464962e214,d73484634966e6ae46641776c044a09c4d13270a
c9eaf544fb207cba7ce1af1ce3e904464962e214,ea510af06206d0de51aab93e1969a93dcb6d5fa4
c9eaf544fb207cba7ce1af1ce3e904464962e214,3a11b9c38bd80ed24deeb12ef99512b8a0f248b9
c9eaf544fb207cba7ce1af1ce3e904464962e214,57a1224aa360dad0c7646c592c7dac8f2b1eceba
c9eaf544fb207cba7ce1af1ce3e904464962e214,f45a8d7f8c2616128cb594bd3a3e8ba8b76ab5f4
1c843d737e720e061f8624317355072ed1135017,1cc517124f4ee1992aaddec9533bfd8b0fd8926b
1c843d737e720e061f8624317355072ed1135017,a9becaba0c25662356a7bf2fcadb7c789d6700c8
1c843d737e720e061f8624317355072ed1135017,c0a6044c22747f3f5063bdea0edcba618cb815cc
1c843d737e720e061f8624317355072ed1135017,86f83f0665b6ddaf2400d952f6b7f175f08f6861
1c843d737e720e061f8624317355072ed1135017,6f1a046ca43109ae170dff69c0d4350ef8112801
1c843d737e720e061f8624317355072ed1135017,551fefb7f2ebc6836cd2d5797704bbc6c422069e
1c843d737e720e061f8624317355072ed1135017,b14379b855bbe7f3450d6cf5e76b292d6c719ac0
1c843d737e720e061f8624317355072ed1135017,72ce8c2eef06aead4944c4d95531202a809e6120
1c843d737e720e061f8624317355072ed1135017,2949ed3a26db0bbaa2e6e3ec1556833750452c71
1c843d737e720e061f8624317355072ed1135017,2280103c873a66c24a216d179bf4421f3872e12b
1c843d737e720e061f8624317355072ed1135017,d422df8bff4e677a3077635db116679d25142bfc
1c843d737e720e061f8624317355072ed1135017,174485ab855ee59a3ec5c5e2cf790287c3b070b3
1c843d737e720e061f8624317355072ed1135017,e833c51d6c37edfdaffca317172ab1cf85aad118
1c843d737e720e061f8624317355072ed1135017,623dc5f2500affad30e7c9bfc86376cd2d41206a
1c843d737e720e061f8624317355072ed1135017,12f857e757aaa68b1eb5d4f0caffb8637900a738
1c843d737e720e061f8624317355072ed1135017,beb0dc96965b7697ea3faf57744a165fc6192559
1c843d737e720e061f8624317355072ed1135017,5a20a8e48857364effac144233be9be72b1440df
1c843d737e720e061f8624317355072ed1135017,779312f8a264cb06f07e9aeb3e21f0546800f6c4
1c843d737e720e061f8624317355072ed1135017,866f8d829e595db2bd9736c03145145ba1993ab8
1c843d737e720e061f8624317355072ed1135017,8d5f107d24c01275cc3056daa7c90cd6564da7b0
1c843d737e720e061f8624317355072ed1135017,9a604bbdb81834a17614643bed43a2e758c074f3
1c843d737e720e061f8624317355072ed1135017,21dc4be0268fd16704cd3b3f5236f37a3c4900c7
1c843d737e720e061f8624317355072ed1135017,605d9fb994e4c2a5a4baa10c42f95ed24dc91c8a
1c843d737e720e061f8624317355072ed1135017,39c43977317d50f54e6d7a5341bd1090a36019f8
