paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
2a84166d9f20828f45cd087221f3b99f0cfa9ede,,,,,,,,,
2a881e5b072a8b981c2914cec5f8d74a1cb0d672,,,,,,,,,
2a8e9dd69c7184e58523e24ce4f0c17128cdee55,,,,,,,,,
2a90df34f2803ae0d503228111e9b0fabab5ad7d,,,,,,,,,
2a9121abd58153a902f23f6f9e6219b78e9ef46d,,,,,,,,,
2a913a8758fb5f6116ee9581b8691dc0c0c8b8a0,,,,,,,,,
2a94c84383ee3de5e6211d43d16e7de387f68878,,,,,,,,,
2a9ef98194cc60f234f53bedf63ded22a1dfd2cf,,,,,,,,,
2aa3a7aefaf61b536636180f93bfdea391cd4c20,,,,,,,,,
2aa5c95eb1e41215d7bb947b06afbb267a67e626,,,,,,,,,
2aab0e8bd4e709ea94f6c4a86a03ecaa789a8ba4,,,,,,,,,
2aace9ea45321678c559df047ce75a1743a59908,,,,,,,,,
2ab0225a8936ff083dcd1cea4e78e0730a0b493b,,,,,,,,,
2ab296dcbe7bd356c7a5ceadcacc768135644a65,,,,,,,,,
2ac31f4059140dcbad2f54a25aad174a613d239a,,,,,,,,,
2ac37d664fe5aee29cf26896268f2b4b1b6652e6,,,,,,,,,
2ac5dd0614dd716c75e4012f8cc3950e12bc82fa,,,,,,,,,
2ac65a62aa7d4741a45c2c097b305c950691e914,,,,,,,,,
2acc9f4bdc7c182aa4f4d66ee363897daad2cc7c,,,,,,,,,
2accceeb495a1fbd71c024d69fddc6691857b444,,,,,,,,,
2ace230e4afeb85ba1f25843acf301ad17794866,,,,,,,,,
2ad9735ad2e8ac180e52b9e05ad9f989331338bd,,,,,,,,,
2adef4efcb4eae0aae2bdfa9ad55ba420162a9dc,,,,,,,,,
2ae2424f69bc1b391d4d4f1c0c92827b891f357b,,,,,,,,,
2aef7c0d3585fc620cb20105adcf38dbf6e0dfe1,,,,,,,,,
2af3a80bb7c9330c50ae651b68842a7096588a0d,,,,,,,,,
2af66f1e247bc7d7fa2716e70954c42edd03e900,,,,,,,,,
2afb064dd003541358c11a6f61de755f72805359,,,,,,,,,
2afb8a1c85b7daeeccece20ff2a021abf40a0afd,,,,,,,,,
2aff31cd741bf2ef161eedf851ab510d91b7e3b5,,,,,,,,,
2b07d0bfcbc64b8cefa2d5d7b84a3dd13b6d7b51,,,,,,,,,
2b08ec92bf2266306b27913f883145f26328482c,,,,,,,,,
2b0c36e8fcdd4265a7009e4f9c6d639768704b19,,,,,,,,,
2b10934501e48c8e7db294ad3646f6d05f60f96f,,,,,,,,,
2b1667f61580deaf6dca19d2cb1066685e404eff,,,,,,,,,
2b20605fd423841e3b0efb8e5f22cff6ee01849c,,,,,,,,,
2b267243927f5e2878adcf806a7e1b4c4fc62fa7,,,,,,,,,
2b2c09b630c750e3ccfad586e3b0fbefc77631ec,,,,,,,,,
2b375974b7236a45ecae7ef652c34a1c2ecdde74,,,,,,,,,
2b3c5f08fb4f755e30c7dbf2f3b8e9c57b949f99,,,,,,,,,
2b45253d9450028e52b7a4cd6e69bf23414a1f1a,,,,,,,,,
2b508a3682b664c75789810797eaeb146b00e920,,,,,,,,,
2b658a67b336322ef1788347861a3385e60082b9,,,,,,,,,
2b6ef7399d3d2a2079129f563337f77ec89b5810,,,,,,,,,
2b71b4db4132cdc99ed0d88cf2bd4b90c1f072dd,,,,,,,,,
2b75e5dc143ada58e9018b51e1e7d2f08c0ce443,,,,,,,,,
2b7fd00f6e26a11a03cff73143106b2fb597de00,,,,,,,,,
2b84d0bfcb6cb11a92762bd53f665727e104504d,,,,,,,,,
2b87bdbb16f6d9b4f95279e91271fcae12d82264,,,,,,,,,
2b8e604b855476307642dcf59c5353f4d1042785,,,,,,,,,
2b9168ff9992946f378ac15a9e07cd29d5a4f1c2,,,,,,,,,
2b9511b2458eeab1749d587b5ba15a0b2911e1c3,,,,,,,,,
2b970a15387858e8b66649b029fcd46c1c71737b,,,,,,,,,
2b9e70ab7b29d8f799d132dc4ed36926a68b382d,,,,,,,,,
2ba5aa2a0e0e75d39de937befcc7e74b630d8f4c,,,,,,,,,
2ba98428c1a18a26f913d634abd5637594dcb380,,,,,,,,,
2bb03a5995c57182538e3d6d5de0170c28debfc0,,,,,,,,,
2bb0869feeb495c8bc74e44b221546a53f1c77b8,,,,,,,,,
2bb5defb3bbf6dd0f23f6e0ea85ab46104bf5c89,,,,,,,,,
2bbb9151466a0f4dfa64aafffef415648922d7e1,,,,,,,,,
2bc8f688c4e5ac5326d2d16bde7b61885297472c,,,,,,,,,
2bca1aaa91272db9e853cf6a2521af4277185f3f,,,,,,,,,
2bd52565dcb7a65c97f9c91de65651df86aff459,,,,,,,,,
2bdb17f6f75e5fb8dc49de7cfdbdd891cc3c83a9,,,,,,,,,
2be90f51545a4c6d5a518fc8594de4d358a4afdf,,,,,,,,,
2be9927133df97a1d276119dc9e5143811d6e2f9,,,,,,,,,
2bef0ae7ee9f9691989ea4c17d5e1cfb093a74b7,,,,,,,,,
2bf065f3c6195b63949ad3d37974c5fb12005580,,,,,,,,,
2bf32c9c25f44a4e3b65f92121bed9970c8f45f8,,,,,,,,,
2bfa964d2bde966326b31f05efdf7a9883ab7add,,,,,,,,,
2bfd2370ce09b661073c4272ac832e1334d1f14d,,,,,,,,,
2c03df8b48bf3fa39054345bafabfeff15bfd11d,,,,,,,,,
2c040b51339ab8186f2f2138dfc1ef30b4ff3649,,,,,,,,,
2c0694c3765d941b907c0206566974766a28da82,,,,,,,,,
2c06cfb45ab8cccaeea740ea0c29f3b68eb449ba,,,,,,,,,
2c091afde49a4a5717b4f3b377190439b875a65a,,,,,,,,,
2c0f19d934d4667a1e4564e069e3656889066bd7,,,,,,,,,
2c10bc7cdc7145b7bf7234006f1f32e9f5090a51,,,,,,,,,
2c192909300e9fa28c331bdcd7d4106bdc688444,,,,,,,,,
2c19b29089f9da0ffc7c9fa2590881db3eb4e962,,,,,,,,,
2c1a168c8c9e84d20a567d27d99b546c45bb5af2,,,,,,,,,
2c1d88d6e585bc44d2260cb8292c1cddaf6bb42c,,,,,,,,,
2c20091e72557f810ae6b752bae942d74732d8f6,,,,,,,,,
2c23ad3c687ad7b3ab627c6cdbda9e679aee085f,,,,,,,,,
2c26b76f81db29634d5ae3d58e7e709fca7b860e,,,,,,,,,
2c2b8932f596f7a7b52a099ae6064a109470da08,,,,,,,,,
2c2c1ac59642a7f81e3275ed99df0d7ed162ad25,,,,,,,,,
2c2f2496c648c5c62386dfbb53ea137fd13dd736,,,,,,,,,
2c2f4b6461ee3b8918b20157954efa6eec9092e8,,,,,,,,,
2c37a87b1b0fed0a4985a1d92e32ef7057b0cd3e,,,,,,,,,
2c3da07393f2586d35997db39467f8f62bfdcf18,,,,,,,,,
2c3f4a4892fc2e6663376b4e77422c5fb34bfc6b,,,,,,,,,
2c497e0774f0b776ed0dc4a8747386d2fbafa6b6,,,,,,,,,
2c4bff03fc5e1c26d85a0856cfaa3f93902806b1,,,,,,,,,
2c4f9135d4578769c1c4a11f733034f11af15b7c,,,,,,,,,
2c513b370560fa4e853b71b35883065fb444ba98,,,,,,,,,
2c533885e02b5de6bd4576cef39399ba4f4e5171,,,,,,,,,
2c556c82d4634aaa42c6986118f2ed03fcf18179,,,,,,,,,
2c5808f0f06538d8d5a5335a0c938e902b7c7413,,,,,,,,,
2c5c3df2a7b733434839b17100c9e75a464a9d91,,,,,,,,,
2c61c3c86ebe3e8a134240a2e673ec2e07fe8fc5,,,,,,,,,
2c65ffd091f111b77a9fadb794b1c944d7e4284c,,,,,,,,,
2c6c7beb0ccd45d159d42b7108353dc7cf138976,,,,,,,,,
2c715466df5126429278c380f48de405688cf005,,,,,,,,,
2c8074472eff86a1eea52dbce8e3d80e7aaacefc,,,,,,,,,
2c819f3ee55102dfecf413d720916323c0d86ca7,,,,,,,,,
2c8336e51fc643de4b256edbe30abab76888714a,,,,,,,,,
2c8d672f334bfadc5199c212051c56c6e2cc6d0c,,,,,,,,,
2c90a0fa2eeac0553757f146af816b0bf7a86e3c,,,,,,,,,
2c9176564e670bd11e28e109dbc25b7c031852cf,,,,,,,,,
2c947ce7125b4901be5a17182a2b920018f868f6,,,,,,,,,
2c9529b3916d24f63c0e7305e0709bc358cbfbfb,,,,,,,,,
2c952acfd17201638d01dbcef80b82695d3b3e2c,,,,,,,,,
2c96d4d20b9e684a01749a1d49cadd6b3ec14fe7,,,,,,,,,
2c999f74110cfcbdafab456d951c84c58210ca06,,,,,,,,,
2c9acfd2a8032949193fa243aa0ffed21d737429,,,,,,,,,
2ca49f575cc221ec3cd35e0e42a0ca4407e9434d,,,,,,,,,
2ca7b2c45e317187169cc6f19edf831fc9c363a8,,,,,,,,,
2ca813f371bdaaad0db4e832fa656d933797e0b9,,,,,,,,,
2cadafabdd0746b148a381654f1a07373ecbbd22,,,,,,,,,
2cadb6b00b243d0961ab32950276d1450b78334f,,,,,,,,,
2cafd0d4ca49d9a69c460fceea3bcfca6d5dbe66,,,,,,,,,
2cb64de1bae6ae8d8698df6944fe00967d77a35c,,,,,,,,,
2cb7d46c799022c11ef5c9bb2b199406234ca984,,,,,,,,,
2cbc1cea80cdf9e0bd819040f480841ea09ab406,,,,,,,,,
2ccdaf47a203565d42ce73d28e5623ca83c25b24,,,,,,,,,
2cd24e8a9a4ad04d02ac5c9c892f3e19c3ea3efc,,,,,,,,,
2cd454f8eddaf0e8e18e48f97c0b3b88ec50acf4,,,,,,,,,
2cd5b7a7c66596febb8c4e8f86c99556783eb9b0,,,,,,,,,
2cd66351883a23e18b1a97648e367dfb144a377a,,,,,,,,,
2cdac063bfe8862833e0204f3017c9d928389934,,,,,,,,,
2cdd7508226414fb37b3e260d4c7a48c49962c25,,,,,,,,,
2cf53f58e32ae31ff046b6bdbb11c1e40db9da93,,,,,,,,,
2cfe7846bdc2116c961d0cb6495b9ee52ad26ce5,,,,,,,,,
2d049d4f3b7248b2a2f59743e9cc1904bf8d893d,,,,,,,,,
2d06664b81163079fea266989fcf6baec6975036,,,,,,,,,
2d0887ae74333a09466c8c9d2a00ac77569412f6,,,,,,,,,
2d0c0b438eb38a3e82fd6a4b1644c65af5ea2153,,,,,,,,,
2d0c99d903de9c0bc828af728e1de45741d1676f,,,,,,,,,
2d0cfb9affe9c033d13348da3b9f69751baa19d5,,,,,,,,,
2d1038ef88c25e06e92de1368f4b682d28e74435,,,,,,,,,
2d1086abf149f3f50f267d0ba9b209253da7e0b4,,,,,,,,,
2d153e9238fb67d8cc23fbe78506008f94d43a7a,,,,,,,,,
2d1f54d28c81929fae6971be31f5f370d2e70ae7,,,,,,,,,
2d20603600778c1f05eb65e4a3a3630ca94bbaaf,,,,,,,,,
2d247cd5d0790b3d1fc9c2c36822d0a2f3b49950,,,,,,,,,
2d41a5d3ebd9d4f89e5dc055740dc4d5dfe44efc,,,,,,,,,
2d447e917558da491a41f1237891897d2ae1ba86,,,,,,,,,
2d4a3452da0b1c790954aeb0012705d500d370db,,,,,,,,,
2d4dac88d818e7237d90bce002b1e6e7ecabcfb0,,,,,,,,,
2d507f98b612fafd6eb6119f3ca2fcc96d3b5ded,,,,,,,,,
2d583f2229cc441564a2904c57b3ebcad7fcad3b,,,,,,,,,
2d5b8c7280bdc6e23263c9b32f0539e924738a71,,,,,,,,,
2d5cb07d38d1aaae853b9187b1d325991e684ebf,,,,,,,,,
2d5d64efc970fe9802c5ec36e7175153e775e8a9,,,,,,,,,
2d6b111a290f6f7809c18e3f751e3f153286d44b,,,,,,,,,
2d6ceefc2e7a0f2cd53ea1b4b516cd5221ec2fbd,,,,,,,,,
2d739fd4a954632e557ccf399f7bf73685c18a97,,,,,,,,,
2d743ab0a7d199a4f4431cb2a5edcebe7669bd97,,,,,,,,,
2d7d718f0a5a4885c06c535e829afacc5f269f4c,,,,,,,,,
2d8041a23ab76c13884282cc387b471c53b10847,,,,,,,,,
2d81ad593678c9895dbaf4a8d5b6b2d84fc526ca,,,,,,,,,
2d8240909487807e362b0ab7653b932c5f5b3e1e,,,,,,,,,
2d8ee0d644102a8b2a9d9d8419825b9967bfd3fd,,,,,,,,,
2d8ffedb4c37102a9bf9d279713058acc0d76da9,,,,,,,,,
2d90537b709ae92e07856b93aab70614ac5af561,,,,,,,,,
2da317a88bfeaf45ee899e939b4467a69bfde375,,,,,,,,,
2daeb6802912dabd799aa097bec6bfd62f328096,,,,,,,,,
2db2b31e1d21a139b8c82a6c0bca112a807d5aba,,,,,,,,,
2dc3b3eff8ded8914c8b536d05ee713ff0cdf3cd,,,,,,,,,
2dcfda9a4af8ed4103ffccf1b4094f9cd8e6d1d0,,,,,,,,,
2dd660eb631519dcda840046d0e412a119ea1e18,,,,,,,,,
2dd7ccb4de216cbc8f6263fa7aff8d84ad1c6607,,,,,,,,,
2ddbd2e8c4cf7c89c2e6292487eeeaeb1b5dcf7b,,,,,,,,,
2de59af2cea2690cb02ccaaaa446fda77017b6ea,,,,,,,,,
2dee5378dc52882ef4e8d51eca25c6ef6c1d7126,,,,,,,,,
2df13fd2439a557fb62e230ca6f4063035ed05c9,,,,,,,,,
2e05127acfb4c0bc28d943c6a1bd7010ecea5e2c,,,,,,,,,
2e0794a107fe729370484701d28829eae2ca9494,,,,,,,,,
2e07d6ed968a26803d6e452da3cbc56f27c33838,,,,,,,,,
2e086bd759dd1c31040b1d2bc0427b1bdc353c71,,,,,,,,,
2e08cd25d36a3595852ce9584e34df6e2424c6af,,,,,,,,,
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,,,,,,,,,
2e0cc7751dec50dc805f41cc0065ee57ab59fda7,,,,,,,,,
2e0e05796251a38ee811fd4e0719f92027953a81,,,,,,,,,
2e0f1d6349d30613a4079fdaca3b9099066ae810,,,,,,,,,
2e0f349038fe73c4ed938da4796bbdc35cfc4758,,,,,,,,,
2e0f76bca8265d47113caafabb71d0bd3e3adde0,,,,,,,,,
2e14ab298f241605964b0e35e058615aa8bf9892,,,,,,,,,
2e15a961ed2cd2c652ed1126f31039ffeca8e9bd,,,,,,,,,
2e1e8301fda8385c13a603d3a58611318a500c20,,,,,,,,,
2e1e955140d1c727bcba509d5ac1cc254ab473b2,,,,,,,,,
2e2089ae76fe914706e6fa90081a79c8fe01611e,,,,,,,,,
2e268a2c0ce69ee151d3d1dc3267bde3421ee6ad,,,,,,,,,
2e2929c40c1f045d0c33167916947ee88caf98e4,,,,,,,,,
2e29ebcd0f5ab31b9539e74f228eddc033d5e834,,,,,,,,,
2e2f1bb2df07a97d0571459d218829254deba558,,,,,,,,,
2e37205d9d699622a505d4f02cb3a07365a73d53,,,,,,,,,
2e406bb3e90d649338ee1d1f9d9332098befd560,,,,,,,,,
2e43f53bf40ff29bab8b2ed79d1665551b656dbd,,,,,,,,,
2e446ff6e95715fcfc64289fbcb0bf9d97d149bb,,,,,,,,,
2e4c4094d5e5565ade88a9ded02cc8136c1f489a,,,,,,,,,
2e4e1127984ca2b42acd13fd48454a5174b92378,,,,,,,,,
2e4e6110b4d5ede7cab7ae7aef0df372e058831d,,,,,,,,,
2e52e4b6774cbbbc68602357a6ccb3a188a77ec1,,,,,,,,,
2e567053a80916ac9c746766021dc21df1650361,,,,,,,,,
2e589cc5963aa967b1f1062789340666ece7d339,,,,,,,,,
2e6056f588ec2d946b6424223f6711059bbba138,,,,,,,,,
2e6245e56ba7bfa97dfc9bc313e09c88156dfca2,,,,,,,,,
2e62f5bcb131ff423a6211be5a420c473fd388f0,,,,,,,,,
2e6cb8c259f9996740a300d194fa77338339c8ec,,,,,,,,,
2e71bd42209bd9bd608f50fbf81bff4afaa34a1c,,,,,,,,,
2e763bf13ddeeebdd50fefa1b719914cecfc3105,,,,,,,,,
2e7b937d0c1e4de5415f66d5643b0da964ae1cef,,,,,,,,,
2e7c65a806fc41df5e5c1039e69b3426b4eed591,,,,,,,,,
2e8733f31ce260305acb0fb523ba2a254c2ae334,,,,,,,,,
2e88ae9dae4544636293785403c6a76dddc24942,,,,,,,,,
2e90a5b521979897ffae67b50355ae76fd6c86e4,,,,,,,,,
2e99d954ed649b7340f3bcc05d76a282ad212d2f,,,,,,,,,
2e9a2b33421d3c1d29743f8bb5c1b71e02324740,,,,,,,,,
2e9d0b7ac5a8a00d3601aa990f35983cfa4e5f53,,,,,,,,,
2ea02335ac8065f99312f401fa0c233c7e207f6e,,,,,,,,,
2eab9bf7447189ab64c6a9e434822e3c08724de5,,,,,,,,,
2ebfd7bb5647bca0060171c699250bc92bc2fb64,,,,,,,,,
2ec033996addc6a52b00951319b094ee5c7f9bbc,,,,,,,,,
2ec5b61462bedc4ae081379222054a8fb81f857a,,,,,,,,,
2eccb15df8d9654e7376e3c04aa30303cb8f485b,,,,,,,,,
2ecdc9abdb6adb8b5a8db018ff1c688092a7d625,,,,,,,,,
2eda37ac08c5c2ee78b855414aa7e5ae31a5f9d2,,,,,,,,,
2eded05cd331fad3d206d38870804fca0b57ab0a,,,,,,,,,
2ee7dd47f398eb2c425277e2e36bda4539d60fbf,,,,,,,,,
2eebb88c716ec49da4aa73919073bb58d9581b9c,,,,,,,,,
2eef3aac05dc631e228399eb24acaf4a21639c27,,,,,,,,,
2ef593cdd0875e7d9d5fbf7271fa5327166560b5,,,,,,,,,
2efd79184624743ab0c13f42e751de2cc687ce80,,,,,,,,,
2f01d2a293984d35b041d109609960b54c7379e3,,,,,,,,,
2f0304b411e080a8dfe9a8623728af014be856b2,,,,,,,,,
2f14c347cfb6b4ea8bd20f40ad5cf819eb2329b8,,,,,,,,,
2f1574b093507617772bd3a693e6564b97b2ee8e,,,,,,,,,
2f1bc07dbe66f790e4a53d026dacf6dbcfb7cef8,,,,,,,,,
2f201dd8bef81c36e0fd8055b73c972075a695ef,,,,,,,,,
2f2158daac6087ba90ecd038487beb24e0554895,,,,,,,,,
2f2344fdc5445563c83337e874f35d0423790f7e,,,,,,,,,
2f237fa064b4babade01c5fba9e4f06303bef3bc,,,,,,,,,
2f24b183310b228603326be7dd3a738477f8165e,,,,,,,,,
2f25864854810587ac5c974942844f99bc1a727f,,,,,,,,,
2f29d08feab034a0c24a230b8bb4d6f106f0879a,,,,,,,,,
2f4df08d9072fc2ac181b7fced6a245315ce05c8,,,,,,,,,
2f5528d5a7adbcc2c969afcd7e77b71a2e3fcc4a,,,,,,,,,
2f59bdc71f6bafb1688defb7c70e3b7af5fcd8b8,,,,,,,,,
2f6996ddf2f23a9b708416014211f8f3f629f33d,,,,,,,,,
2f70bdda801682aedc269380c8d6fcd45da40a99,,,,,,,,,
2f8c196abe1b13a827f7c1f56b4ef0db4505d9e6,,,,,,,,,
2f9415f34575eabc05c24f1f63572b954339a99b,,,,,,,,,
2f983cc43e10a568a392f42d0ead02d1f45e8ab3,,,,,,,,,
2f9e23f9d67cf824604b99d95b8ea33245043319,,,,,,,,,
2fa30d0b718e65e24b530dd859911179c81713c4,,,,,,,,,
2fa86ef86caf01f39c0499ebd9864ecde0ab023e,,,,,,,,,
2fa8d566a0363785954868df21799cd48fd7c1fc,,,,,,,,,
2fabd397bb00c5d1b141b39ad1e3d538e0b646c3,,,,,,,,,
2fc070d0fc3e3ea4c06545701ed09a7fb6048d07,,,,,,,,,
2fc143825a42b49d55c6e32fe158affd3b002df3,,,,,,,,,
2fc2f6f30954d71057e48c9bb03c6b50551e4207,,,,,,,,,
2fc42291828fd6554cc8c3cbf91f8510b602c3ca,,,,,,,,,
2fcbf8dd8c3646a625ec296429a7684823c78f6f,,,,,,,,,
2fcc738a05b8e3fa74ad703611f2c9b4d8b5f0ec,,,,,,,,,
2fd704c1e5c4eefd42bb6f922bd4722b494b301b,,,,,,,,,
2fd705b62c5b96d9d7ff7d4b28a8de13655a0fec,,,,,,,,,
2fda2474d126669052144b3876579caf7ad03517,,,,,,,,,
2fe15ed8b8d87bf39284c32ab7e17f270851d2b7,,,,,,,,,
2fea84f63e8c4eb100877dd1d162d60eeda19fa6,,,,,,,,,
2febc7d2369012c94cc6d928d75b34323df1451b,,,,,,,,,
2ff0a4d27fb9eede67b39960b0e2213898d81151,,,,,,,,,
2ffcfd94c912a2fb8314f531a624b2f5b6952596,,,,,,,,,
300110f63536e5acee4f28e36d3800ccda74d3b4,,,,,,,,,
3003e3094bd29199fd4fca57a9d40b93cbd99b6e,,,,,,,,,
301123c11d344d303ad25451ab8c86180247dc26,,,,,,,,,
3011c5b31fcf668e2151496554d336a9df38f554,,,,,,,,,
301715c772b224442548c9bec77407a967a7b64a,,,,,,,,,
30178ea1e3e675391fceb377d3bf0bdd28eefb94,,,,,,,,,
301c53c78dfdfda6deb580040f1fea07b5efced4,,,,,,,,,
301d98a977d2c1aa5e0d2838f55d4d37d7416658,,,,,,,,,
30204cd1e8551ddc1d532c20cdb5717f4cfd884f,,,,,,,,,
30225be98739ddd0d2434ca20a344357ff384b9f,,,,,,,,,
3024cee812ff4aedbae0ebe709b08e29d082da91,,,,,,,,,
302d894ce70c997824e081ddede40b54a0f446e4,,,,,,,,,
3032adb573fc284de0b7a90d16c77b48875f5fe4,,,,,,,,,
30358ee134cb4c0bbf1897f94dcf79564d0e7302,,,,,,,,,
303afdb34cc4d44dd175757ff80805967043f2aa,,,,,,,,,
304303d17f5f8a2acb23b7c3f41e0f427da2ed81,,,,,,,,,
30481f984d9de7c2d212f85f3aed217727f38100,,,,,,,,,
304a2dfcd55ec84a60b7d97af84958f5def8ef42,,,,,,,,,
3053bcd338b4fa82954b3a523165eb8f1780420d,,,,,,,,,
3057313ce5fc75ad8bc39192d516ddee074849f9,,,,,,,,,
305a7542e4aa55aef29c871567ea0303a439a4f6,,,,,,,,,
305d6fb3da7daa42fcfde1ff619a340c87673968,,,,,,,,,
305edd92f237f8e0c583a809504dcec7e204d632,,,,,,,,,
305f5ec83b51363de07dfcad19534b561d4a1a5e,,,,,,,,,
30617b5fc643c452652b110d959a0147bd20c787,,,,,,,,,
3064cd6f88d0f1f1f2ff83fb40cda2455edce857,,,,,,,,,
30672cbf29b2940d16a03646b6682dc712f92086,,,,,,,,,
306e370567b590ed8f93384da63d70e48262b229,,,,,,,,,
3074e09acc84a8604464f6e65c5063758ab3dbb8,,,,,,,,,
307827ec09187e9c6935e8ff5fd43eeefb901320,,,,,,,,,
307b200ac1e0a59daf564cb578449bf396ab6072,,,,,,,,,
308047767e5092abfa954fccdbe0cf2c4e740e54,,,,,,,,,
30832464c8dcba4be02729836ff917ee88b059d5,,,,,,,,,
308d85d43a62ff79c89dd49b80ffd3d40f9858dc,,,,,,,,,
309030d53a412de0e855fa4b2a9f6bbc3bbe9d02,,,,,,,,,
30962cf6f47396df88bf1c8827ebda8f0a6ff516,,,,,,,,,
30977540a580178337ada4e9b42e3df884bb51ce,,,,,,,,,
30af2430511ed5ea82976771c16de087998d4e9a,,,,,,,,,
30b0baee14e9b0e9f9e6afa972912eb4a3e593ba,,,,,,,,,
30b7b45720f5a0dba6df4527e4d637e39890ee46,,,,,,,,,
30b98f5f8912070082672d8424b4a9e76a6bb73a,,,,,,,,,
30c3cfbefa9d818d0546bd84d8e5bb87d4eac6d6,,,,,,,,,
30cbaa62b46ea68324e61a28af5bd546edf88f29,,,,,,,,,
30d474b4bb788c7cff57391fe79135598f48f991,,,,,,,,,
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,,,,,,,,,
30db71579aa4ae9646643479e4ff4aa48b1b5d66,,,,,,,,,
30e639ef81d825ccb210cbb7a69006bb666ee078,,,,,,,,,
30e99ee8335e4592d6c449b20f5c4b5f2a4462b7,,,,,,,,,
30ea7916bbebfc9d0396c22e92d16d2d44c90c72,,,,,,,,,
30eba4808a2e44f71e7e9d04a8d717509fdd606e,,,,,,,,,
30f00f1edf9026a480e80546e54d6f2f72021454,,,,,,,,,
30fa29cb2a50c7957d320b86d2f3ef48091a2319,,,,,,,,,
30fd688194f44ff6b62ac66724cd52a0b9a420b0,,,,,,,,,
30ff1df270a4f1689747cdcdd7d6ac20a307fd77,,,,,,,,,
3101ded62c866318018a2845e63a9d072e5d3bfd,,,,,,,,,
310337b6ce1a1e492505f247c7071b7d555e7ef7,,,,,,,,,
31045b3622ab33826c029db7484b1c7fc3788105,,,,,,,,,
310709a3fb8a952504576d86917b9f5fa73b67f0,,,,,,,,,
3108106f67863914aacbb74b75208f63f0e0dfdb,,,,,,,,,
31098452a7552643916755fe73ac396b860f6818,,,,,,,,,
310af9f255c121b19d31cd2fd8afc19483b8a48a,,,,,,,,,
310c11f17e247a437ad568e1b268a98924ca9d46,,,,,,,,,
310e677ce23004fdf0a549c2cfda2ef15420d6ec,,,,,,,,,
31115699cc71c728fa8891500ba7e30c4c3b70f6,,,,,,,,,
3115caf9186202189891468eb32b3b60e80e5a04,,,,,,,,,
3119f967ed4a3f3b7cc0f0b1c11480852ebc9143,,,,,,,,,
311bee248406eae0137d72f7ffd68810132454cb,,,,,,,,,
311c5380f51192bf395f1bb14bf46c3581f24ee3,,,,,,,,,
311da3b478c740251181872bd71370a12a177b03,,,,,,,,,
3120324069ec20eed853d3f9bbbceb32e4173b93,,,,,,,,,
31242f8907ee2be48e0879b90e228405a77df77e,,,,,,,,,
312d9f6fd6016b2f4fb5914c6338e742df7336eb,,,,,,,,,
312e9bdc86a48fb04c58371ed8c2ded56211c06a,,,,,,,,,
313eb4364283dc25a9454eee5ea038c61caedd59,,,,,,,,,
313ee307f6eb3f8dd46d6d6beb3dbe26c78ba3b0,,,,,,,,,
314445be8efc6b6f7456f0592b2d2696eaec4996,,,,,,,,,
3147e7f488e8a3e2d9cfd245083704b564613795,,,,,,,,,
314866e0df8ba11779f33af2b800f95466a678ff,,,,,,,,,
314a025e7b9034fa98c81e016e169b270943823d,,,,,,,,,
3151517fd2695fc7f0228464ef187dfe2e7b0c7c,,,,,,,,,
3151eec811e1aa1603007b84d633b80cb29bd400,,,,,,,,,
315702651d8f1f7531a909c17425881f5e472be7,,,,,,,,,
315f8415a3acb15252b43a4b1333d3888da9c4a5,,,,,,,,,
316065c3f3ccb55ef9a851fa3567b29636a21017,,,,,,,,,
317c0b9b3662911a5bc0be936cf0529f4afea62e,,,,,,,,,
317d7295d2f2385496f5bc4b881c218baeca2acf,,,,,,,,,
31860894d80d51f62fbb139857d135e135a11cfd,,,,,,,,,
318a778bf8111834551a0ed69e4bb8e0d8ea90b0,,,,,,,,,
318cf9ee36ef519e450144a6a494dfb09a1be8eb,,,,,,,,,
318d7ba70fc4df864aee671aa536e1dd0c3dd15a,,,,,,,,,
31943760427e2e1d1fc3903623858d52023a35f5,,,,,,,,,
319b9dd5a750bb568e88bdd71a89890808e81600,,,,,,,,,
319d5e5e51c8b7fab0e1364b065fefc75b091814,,,,,,,,,
319ed99540798ad4c6b1cdfad519e6c65a9da7c8,,,,,,,,,
319f3a93b9bffb551a8cf39f7e4af1ee6bd070d0,,,,,,,,,
31a317212c7b7113027106917af02bd1c0a11b78,,,,,,,,,
31ae8863485062e8d08c80d55f68efe6203c237b,,,,,,,,,
31b32b50804a4e1916a27f44bc43210b102aa0c0,,,,,,,,,
31b56585ec82595409c86ae76657cee90515eb41,,,,,,,,,
31beb5692d3b15d256f7be6e44ea632186d85a5a,,,,,,,,,
31c40670f625e3b865ea8323c372f5a64da8dc19,,,,,,,,,
31ccca997226af4b99dc26bda3e27417e94b1e46,,,,,,,,,
31cd41071b146a07b735aeb6ed710b0c849a6b37,,,,,,,,,
31d1d5c6bf0164df704c0dca23f1e51983f6652b,,,,,,,,,
31d4366c657d2770c3d8e208cd0ff517116f3df0,,,,,,,,,
31d88691a1a4f42879c26189829cc4c3899f8dfa,,,,,,,,,
31db41191264d371c1e7fcb14c147b8f69357f1d,,,,,,,,,
31ed0043b801311b9f1d3418a8c46c01edefd1f0,,,,,,,,,
