paperId,authorId
af8dbc81c8c2c76032605b1dc15cd903c1a4a948,2173139
af8dbc81c8c2c76032605b1dc15cd903c1a4a948,1739406
b5c0da902cfb846be8517b870768e2359116e2ba,48740833
b5c0da902cfb846be8517b870768e2359116e2ba,2289002
29d102ae845c16d88d5247a775bb6013407c60b3,2004352584
29d102ae845c16d88d5247a775bb6013407c60b3,2142875043
29d102ae845c16d88d5247a775bb6013407c60b3,41023008
29d102ae845c16d88d5247a775bb6013407c60b3,41018064
29d102ae845c16d88d5247a775bb6013407c60b3,6817917
29d102ae845c16d88d5247a775bb6013407c60b3,46903596
29d102ae845c16d88d5247a775bb6013407c60b3,50752851
0720ab8a3e1cc11a02f2df067dc850791c198084,29009240
0720ab8a3e1cc11a02f2df067dc850791c198084,49466998
0720ab8a3e1cc11a02f2df067dc850791c198084,2064837181
0720ab8a3e1cc11a02f2df067dc850791c198084,46241906
0720ab8a3e1cc11a02f2df067dc850791c198084,46211060
0720ab8a3e1cc11a02f2df067dc850791c198084,13260913
0720ab8a3e1cc11a02f2df067dc850791c198084,4118885
0720ab8a3e1cc11a02f2df067dc850791c198084,2068146094
2a9aa1b03b88b12ac0ec85b39be295e0fa41532e,2027868326
2a9aa1b03b88b12ac0ec85b39be295e0fa41532e,38905213
2a9aa1b03b88b12ac0ec85b39be295e0fa41532e,1808347
2a9aa1b03b88b12ac0ec85b39be295e0fa41532e,1783504
0c0453e006861f51f80c0aa2dd46605cbff2aa49,32066369
0c0453e006861f51f80c0aa2dd46605cbff2aa49,2055859442
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,39433414
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,67289905
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,65745573
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,2053944696
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,3408636
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,38745999
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,2127040466
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,3199465
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,40586344
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,144280815
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,2109312657
273c2d14567ae9d9326932bd5e4a51656a68789c,114619025
273c2d14567ae9d9326932bd5e4a51656a68789c,2099694587
273c2d14567ae9d9326932bd5e4a51656a68789c,97551257
8655b372f5bc3bb40887d2983c9a790f23e2bb50,32399736
8655b372f5bc3bb40887d2983c9a790f23e2bb50,50619717
183ac29b5fc64e2e88257a955e5d17bf3b337af8,40898131
183ac29b5fc64e2e88257a955e5d17bf3b337af8,34692184
c7b4ffad7cde136505fc2b4ef568684c15147a59,144260020
c7b4ffad7cde136505fc2b4ef568684c15147a59,2096342291
c7b4ffad7cde136505fc2b4ef568684c15147a59,19270859
c7b4ffad7cde136505fc2b4ef568684c15147a59,2110093615
c7b4ffad7cde136505fc2b4ef568684c15147a59,2113544439
c7b4ffad7cde136505fc2b4ef568684c15147a59,144815269
04774891394a352b266e1d757655137518f42b62,5841926
04774891394a352b266e1d757655137518f42b62,1401588496
04774891394a352b266e1d757655137518f42b62,50701878
04774891394a352b266e1d757655137518f42b62,40041668
04774891394a352b266e1d757655137518f42b62,41132025
04774891394a352b266e1d757655137518f42b62,6688406
04774891394a352b266e1d757655137518f42b62,5129436
04774891394a352b266e1d757655137518f42b62,47500008
04774891394a352b266e1d757655137518f42b62,34522976
04774891394a352b266e1d757655137518f42b62,46814411
04774891394a352b266e1d757655137518f42b62,5261795
04774891394a352b266e1d757655137518f42b62,1924135577
04774891394a352b266e1d757655137518f42b62,1695878
04774891394a352b266e1d757655137518f42b62,40021407
aca26e8153ba47f32dc074d6357dea244873d933,13433274
aca26e8153ba47f32dc074d6357dea244873d933,2679368
43093ad9773f74f6748ef5f071c175fbfece124c,48165910
43093ad9773f74f6748ef5f071c175fbfece124c,150036858
43093ad9773f74f6748ef5f071c175fbfece124c,8674953
43093ad9773f74f6748ef5f071c175fbfece124c,1402464137
43093ad9773f74f6748ef5f071c175fbfece124c,2809291
ef198d7e7158e73ea6a0f56deeb95b55bc32122a,89668649
ef198d7e7158e73ea6a0f56deeb95b55bc32122a,40225007
ef198d7e7158e73ea6a0f56deeb95b55bc32122a,48375399
5573f8c8d5951e433d0162111e79b76a214b8fdf,2071239986
5573f8c8d5951e433d0162111e79b76a214b8fdf,2798354
5573f8c8d5951e433d0162111e79b76a214b8fdf,3145295
c3da2b35ee5238703086007d4e7aedfabd93939e,51295084
c3da2b35ee5238703086007d4e7aedfabd93939e,1401923045
c3da2b35ee5238703086007d4e7aedfabd93939e,38543517
c3da2b35ee5238703086007d4e7aedfabd93939e,1801018
c3da2b35ee5238703086007d4e7aedfabd93939e,145769781
c3da2b35ee5238703086007d4e7aedfabd93939e,2277817
cfde199fd62e04b3662bf1d64b4ea3c100608790,119624427
cfde199fd62e04b3662bf1d64b4ea3c100608790,91711270
cfde199fd62e04b3662bf1d64b4ea3c100608790,145492581
f20e6ff2efc2ab8d9286fb2911a8296c83bb55b1,8286742
f20e6ff2efc2ab8d9286fb2911a8296c83bb55b1,39463182
4797980031f6ed63ef6bc04f3d9ccc796559b395,46192905
4797980031f6ed63ef6bc04f3d9ccc796559b395,79615655
4797980031f6ed63ef6bc04f3d9ccc796559b395,145239836
4797980031f6ed63ef6bc04f3d9ccc796559b395,4680655
4797980031f6ed63ef6bc04f3d9ccc796559b395,32154996
6c36479595383ad2cef0eeec6bcea518b9f33a12,2078956182
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,2109429957
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,40369622
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,2190549
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,51224901
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,32289074
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,2474060
b3ae2333fc066bb5462947758cf9b7a31e9b772a,2118455207
b3ae2333fc066bb5462947758cf9b7a31e9b772a,50741247
99fd3bc5077f1257679bcbed8b9286e7bc7781df,40627883
99fd3bc5077f1257679bcbed8b9286e7bc7781df,1777566
99fd3bc5077f1257679bcbed8b9286e7bc7781df,1398356762
99fd3bc5077f1257679bcbed8b9286e7bc7781df,2098761512
23bb5d4e08f0f65e998b9c9c440eb6ad45be2279,1382695760
23bb5d4e08f0f65e998b9c9c440eb6ad45be2279,46469323
23bb5d4e08f0f65e998b9c9c440eb6ad45be2279,2690635
631b2e27352dfb043ecf64b672180c15df632ecf,2286023677
adc23fe1a61883d68f414ae31e9999a89b7b9e8d,2298626
ced8d85eb9be9a9e703bb13d6e9c35f29d8214da,2351556159
d00d799bb902b5737e9c1aa922ada2b596ebff85,144700340
d00d799bb902b5737e9c1aa922ada2b596ebff85,1822411
d00d799bb902b5737e9c1aa922ada2b596ebff85,34775571
0c89c29277f132205c327744748544fe8a8c47da,3043492
0c89c29277f132205c327744748544fe8a8c47da,2554241
0c89c29277f132205c327744748544fe8a8c47da,51919722
0c89c29277f132205c327744748544fe8a8c47da,1747826
0c89c29277f132205c327744748544fe8a8c47da,3360806
0c89c29277f132205c327744748544fe8a8c47da,1703285
0c89c29277f132205c327744748544fe8a8c47da,3390638
0c89c29277f132205c327744748544fe8a8c47da,46828136
11f63108af8e55105805dc91c6017171feadcfc5,46250397
11f63108af8e55105805dc91c6017171feadcfc5,145147353
12c9afbb38fa6a1552302b5b4ee8697b08358822,46250397
12c9afbb38fa6a1552302b5b4ee8697b08358822,145147353
12c9afbb38fa6a1552302b5b4ee8697b08358822,1756400
192d6168fcc8c61545d53a540b3bacb2f9a4701c,2068286758
192d6168fcc8c61545d53a540b3bacb2f9a4701c,2115459337
192d6168fcc8c61545d53a540b3bacb2f9a4701c,48798816
192d6168fcc8c61545d53a540b3bacb2f9a4701c,2143850560
192d6168fcc8c61545d53a540b3bacb2f9a4701c,50776675
1931fde46b5e3304b4436ef38830753b26039c65,31061003
1931fde46b5e3304b4436ef38830753b26039c65,144525454
1931fde46b5e3304b4436ef38830753b26039c65,82209882
1931fde46b5e3304b4436ef38830753b26039c65,82762875
358d490f126d0cd4956d9254250344995a419dd2,50460444
358d490f126d0cd4956d9254250344995a419dd2,48813909
358d490f126d0cd4956d9254250344995a419dd2,1389324388
4593b4c60a6e203ab460df4333a88425c57a13e1,1679246
4593b4c60a6e203ab460df4333a88425c57a13e1,1721130
4593b4c60a6e203ab460df4333a88425c57a13e1,1695800
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,48985294
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,2243468203
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,2472830
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,49253468
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,2025480309
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,103961567
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,2248588498
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,2246113119
480321a3682124462a1ae231ea9b7f5c0c596fcd,31061003
480321a3682124462a1ae231ea9b7f5c0c596fcd,144525454
480321a3682124462a1ae231ea9b7f5c0c596fcd,82209882
480321a3682124462a1ae231ea9b7f5c0c596fcd,82762875
4b114c8caa19c670cf47ef5252c3aeb21f4909e6,9160084
4b114c8caa19c670cf47ef5252c3aeb21f4909e6,144752161
4b114c8caa19c670cf47ef5252c3aeb21f4909e6,1758132
4d3cd41823d9c117bd05ad97abcb847041b49c9f,23542408
4d3cd41823d9c117bd05ad97abcb847041b49c9f,3108805
4d3cd41823d9c117bd05ad97abcb847041b49c9f,2808886
4d3cd41823d9c117bd05ad97abcb847041b49c9f,23589430
4d3cd41823d9c117bd05ad97abcb847041b49c9f,2025627
547a4052b743ff1a89e0314171b566f2e24c00c6,30996038
547a4052b743ff1a89e0314171b566f2e24c00c6,121721410
547a4052b743ff1a89e0314171b566f2e24c00c6,144052709
547a4052b743ff1a89e0314171b566f2e24c00c6,2210364444
547a4052b743ff1a89e0314171b566f2e24c00c6,2286141318
59b6e723850874d5e6dfdac4bee3cc4223af53be,51927678
59b6e723850874d5e6dfdac4bee3cc4223af53be,34610600
59b6e723850874d5e6dfdac4bee3cc4223af53be,144642041
59b6e723850874d5e6dfdac4bee3cc4223af53be,2389407637
71ba8a2cc05534cde6d5127b7bcf0d310073161c,1849511
71ba8a2cc05534cde6d5127b7bcf0d310073161c,1793716
71ba8a2cc05534cde6d5127b7bcf0d310073161c,2763480
76e5e71d12034c8c6ee208c09d0854f16fe55c1d,2057115357
76e5e71d12034c8c6ee208c09d0854f16fe55c1d,144885217
9db1ec1685531150d089470c11fe76dc6596360f,46221966
9db1ec1685531150d089470c11fe76dc6596360f,1402134750
9db1ec1685531150d089470c11fe76dc6596360f,36682402
9db1ec1685531150d089470c11fe76dc6596360f,1401619425
c21402046927bb9e768f24a14ae6702a004d4016,114605005
c21402046927bb9e768f24a14ae6702a004d4016,144081771
c21402046927bb9e768f24a14ae6702a004d4016,1718252
c21402046927bb9e768f24a14ae6702a004d4016,145493545
c21402046927bb9e768f24a14ae6702a004d4016,2110832365
d064f7beca4108dab106521812aa28d1b9ec9f40,1399074460
d064f7beca4108dab106521812aa28d1b9ec9f40,1403834299
d064f7beca4108dab106521812aa28d1b9ec9f40,1403977304
d6c50d9bb360744f16feeb5c3ece461f7aab23b4,7784073
d6c50d9bb360744f16feeb5c3ece461f7aab23b4,82910660
d6c50d9bb360744f16feeb5c3ece461f7aab23b4,83123514
d6c50d9bb360744f16feeb5c3ece461f7aab23b4,2305460138
de4e5617fbc3d119dc74c10386635434aa9bdf64,2538810
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,25335448
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,40391090
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,51247390
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,49414107
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,2061058135
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,49903720
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,51249450
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,2069457581
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,49784895
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,51238422
eece67d3803c63e7352cab42df70c04dd722ec96,1969406
eece67d3803c63e7352cab42df70c04dd722ec96,1792386
eece67d3803c63e7352cab42df70c04dd722ec96,3233791
eece67d3803c63e7352cab42df70c04dd722ec96,145687175
eece67d3803c63e7352cab42df70c04dd722ec96,12160822
eece67d3803c63e7352cab42df70c04dd722ec96,2883114
eece67d3803c63e7352cab42df70c04dd722ec96,3196763
eece67d3803c63e7352cab42df70c04dd722ec96,2082383776
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,52041783
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,2285447697
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,31220114
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,40601754
578330652f976b4703eb89636714553d1019c29e,15289384
578330652f976b4703eb89636714553d1019c29e,4547754
578330652f976b4703eb89636714553d1019c29e,40612250
578330652f976b4703eb89636714553d1019c29e,1897363
578330652f976b4703eb89636714553d1019c29e,4023859
752ad24fe0d7887c85fcec8779569b9ed0697940,3064309
752ad24fe0d7887c85fcec8779569b9ed0697940,1722226
ebc2d97f95deb885930c00a66f19457da0851252,46670194
ebc2d97f95deb885930c00a66f19457da0851252,2387564017
89f35e89963d220bc83bb5d5897c13422ecdfd3f,2373886
89f35e89963d220bc83bb5d5897c13422ecdfd3f,46812094
9acea6ffa36165a8bc41e26700f8c091ce06755f,3364814
9acea6ffa36165a8bc41e26700f8c091ce06755f,3343817
adc9b3946adf93e7c2914169e074d250fd400d11,88916698
adc9b3946adf93e7c2914169e074d250fd400d11,2487796
adc9b3946adf93e7c2914169e074d250fd400d11,39921694
adc9b3946adf93e7c2914169e074d250fd400d11,144573952
adc9b3946adf93e7c2914169e074d250fd400d11,20883446
adc9b3946adf93e7c2914169e074d250fd400d11,36533476
adc9b3946adf93e7c2914169e074d250fd400d11,2070626183
adc9b3946adf93e7c2914169e074d250fd400d11,3366511
adc9b3946adf93e7c2914169e074d250fd400d11,4281393
adc9b3946adf93e7c2914169e074d250fd400d11,2506061
adc9b3946adf93e7c2914169e074d250fd400d11,5600575
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,51236939
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,3078878
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,2052575318
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,145657506
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,145638785
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,2109955565
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,2151060186
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,2006403886
4abb3db338fb5ced964f92059ddebfeb2d21a532,3414541
4abb3db338fb5ced964f92059ddebfeb2d21a532,3350812
4abb3db338fb5ced964f92059ddebfeb2d21a532,26351048
4abb3db338fb5ced964f92059ddebfeb2d21a532,1722062
514b861f72f3b809c1e09cc7ed6c5186ad53b529,51165379
514b861f72f3b809c1e09cc7ed6c5186ad53b529,3381293
514b861f72f3b809c1e09cc7ed6c5186ad53b529,2233371
514b861f72f3b809c1e09cc7ed6c5186ad53b529,1401384896
514b861f72f3b809c1e09cc7ed6c5186ad53b529,86904928
514b861f72f3b809c1e09cc7ed6c5186ad53b529,1402203033
514b861f72f3b809c1e09cc7ed6c5186ad53b529,143642265
514b861f72f3b809c1e09cc7ed6c5186ad53b529,2542704
9be4c1d10ce0c508ae0a17cdd4be78476c32341b,2546046
9be4c1d10ce0c508ae0a17cdd4be78476c32341b,1867031
93e9611ac5575cb2753459899470b09d3ae221f3,145802803
93e9611ac5575cb2753459899470b09d3ae221f3,6425479
93e9611ac5575cb2753459899470b09d3ae221f3,6392236
93e9611ac5575cb2753459899470b09d3ae221f3,88838374
93e9611ac5575cb2753459899470b09d3ae221f3,86916684
6fbf49d44ba9a8ac520f2ac2c4c6e571d2395e94,2358654
8b0f76ab3f7971a87c21cbb94946641db30417c5,2109937236
8b0f76ab3f7971a87c21cbb94946641db30417c5,1492041928
8b0f76ab3f7971a87c21cbb94946641db30417c5,2004652098
8b0f76ab3f7971a87c21cbb94946641db30417c5,122424836
2bea66872dc842b0b38454eed15a08c1d0b4c619,15313344
2bea66872dc842b0b38454eed15a08c1d0b4c619,88647365
2bea66872dc842b0b38454eed15a08c1d0b4c619,6092775
d63aed16401591c357b7946797991e9bc3e5b9c8,25884999
d63aed16401591c357b7946797991e9bc3e5b9c8,2228395
d63aed16401591c357b7946797991e9bc3e5b9c8,1722062
9050a2c7c1cb3e6650a5c630f973874c4047fa03,1405113747
9050a2c7c1cb3e6650a5c630f973874c4047fa03,1398294938
9050a2c7c1cb3e6650a5c630f973874c4047fa03,6922892
9050a2c7c1cb3e6650a5c630f973874c4047fa03,144484046
0f35204deb958d6a5f7894554bb8aa9ecab3052d,2487386
0f35204deb958d6a5f7894554bb8aa9ecab3052d,152781025
0f35204deb958d6a5f7894554bb8aa9ecab3052d,1733356
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,51230388
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,46663067
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,1724614
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,51230681
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,51227765
d2aa0548d1709dd524bdbb66ec3a0b99e2f88f3e,145357985
d2aa0548d1709dd524bdbb66ec3a0b99e2f88f3e,1388632905
d2aa0548d1709dd524bdbb66ec3a0b99e2f88f3e,144549246
3614634e92f035ea71f2ff22d809817fdf5c026f,2136076
8e305b9a8005dadd71268c59fdbbf1f57eb5671a,2286761722
8e305b9a8005dadd71268c59fdbbf1f57eb5671a,2286478278
8e305b9a8005dadd71268c59fdbbf1f57eb5671a,2286761720
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,40351823
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,144745089
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,1908488
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,1411269076
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,1403763403
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,2289532
ed20c940b5a23d98aff54c1e42ae12bbbedc6656,2487386
ed20c940b5a23d98aff54c1e42ae12bbbedc6656,51304231
ed20c940b5a23d98aff54c1e42ae12bbbedc6656,2751064
ed20c940b5a23d98aff54c1e42ae12bbbedc6656,1733356
c1033788364a0b21df058d24e1ca8cd4ff146ab3,100588660
c1033788364a0b21df058d24e1ca8cd4ff146ab3,79051212
c1033788364a0b21df058d24e1ca8cd4ff146ab3,2095672127
c1033788364a0b21df058d24e1ca8cd4ff146ab3,150372844
02433964198fd8f8ca2f7894ef7b108a6f4c77c9,12742150
02433964198fd8f8ca2f7894ef7b108a6f4c77c9,31165511
02433964198fd8f8ca2f7894ef7b108a6f4c77c9,2107994836
1f002cdfc48fc620df218574b65e482aca53ac7e,52449437
1f002cdfc48fc620df218574b65e482aca53ac7e,2151302304
1f002cdfc48fc620df218574b65e482aca53ac7e,2152478524
1f002cdfc48fc620df218574b65e482aca53ac7e,2146361450
2c0cca5743c9f3b9d52f342082e592014b21333e,2112912016
2c0cca5743c9f3b9d52f342082e592014b21333e,2065702602
2c0cca5743c9f3b9d52f342082e592014b21333e,11979536
327bbdf456332c209b7fe2465b591ebffcb3f435,51141565
327bbdf456332c209b7fe2465b591ebffcb3f435,51139501
327bbdf456332c209b7fe2465b591ebffcb3f435,2772554
327bbdf456332c209b7fe2465b591ebffcb3f435,2072353393
327bbdf456332c209b7fe2465b591ebffcb3f435,2055492464
327bbdf456332c209b7fe2465b591ebffcb3f435,14796903
327bbdf456332c209b7fe2465b591ebffcb3f435,1778647
51712713c97e3a3cbfb431781103eb7ee86eba2a,1403782342
51712713c97e3a3cbfb431781103eb7ee86eba2a,153452072
51712713c97e3a3cbfb431781103eb7ee86eba2a,51167685
51712713c97e3a3cbfb431781103eb7ee86eba2a,83253405
51712713c97e3a3cbfb431781103eb7ee86eba2a,9703385
51712713c97e3a3cbfb431781103eb7ee86eba2a,1403901633
51712713c97e3a3cbfb431781103eb7ee86eba2a,145775436
59de3fadd8725ded64f63d5d3867c2e7e88b649e,41017066
59de3fadd8725ded64f63d5d3867c2e7e88b649e,12928439
59de3fadd8725ded64f63d5d3867c2e7e88b649e,48727796
59de3fadd8725ded64f63d5d3867c2e7e88b649e,2267328824
59de3fadd8725ded64f63d5d3867c2e7e88b649e,9691810
59de3fadd8725ded64f63d5d3867c2e7e88b649e,89582257
59de3fadd8725ded64f63d5d3867c2e7e88b649e,51929702
59de3fadd8725ded64f63d5d3867c2e7e88b649e,15760889
59de3fadd8725ded64f63d5d3867c2e7e88b649e,1883510
6d6b8bb75b34f01282f35324473d87f6d12d9162,3060532
6d6b8bb75b34f01282f35324473d87f6d12d9162,31898864
6d6b8bb75b34f01282f35324473d87f6d12d9162,1708044
6d6b8bb75b34f01282f35324473d87f6d12d9162,1936127
6d6b8bb75b34f01282f35324473d87f6d12d9162,48792222
762965f276a3c50485586c625e2c581e19796250,3409018
762965f276a3c50485586c625e2c581e19796250,2979534
97c9397492950a7e04c69a70452048575cbd8334,3305011
97c9397492950a7e04c69a70452048575cbd8334,2108468226
97c9397492950a7e04c69a70452048575cbd8334,153866018
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,30117692
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,30866714
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,2070553189
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,2305723881
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,26633278
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,2054944480
a7bc85f43df4b2ef8dccd1fc493a7ea53e24fc64,3220126
a7bc85f43df4b2ef8dccd1fc493a7ea53e24fc64,3345035
a7bc85f43df4b2ef8dccd1fc493a7ea53e24fc64,1734430
ae0856726cb04b3b7fc54bf59737a6155545b96d,22361366
ae0856726cb04b3b7fc54bf59737a6155545b96d,1753506519
ae0856726cb04b3b7fc54bf59737a6155545b96d,22379386
ae0856726cb04b3b7fc54bf59737a6155545b96d,39120566
ae0856726cb04b3b7fc54bf59737a6155545b96d,100690871
b42e5166e7093b47980de4b3870eac77e0298ec7,33019056
b42e5166e7093b47980de4b3870eac77e0298ec7,151456702
b42e5166e7093b47980de4b3870eac77e0298ec7,144045118
b42e5166e7093b47980de4b3870eac77e0298ec7,1798678
b42e5166e7093b47980de4b3870eac77e0298ec7,145146722
be0e04d912079bd38c6664a31b1f6330b5b25487,2953237
be0e04d912079bd38c6664a31b1f6330b5b25487,143919790
be0e04d912079bd38c6664a31b1f6330b5b25487,1398132137
e66922598ab9ef85b1ca589770c37ca844dfb74e,2144904956
e66922598ab9ef85b1ca589770c37ca844dfb74e,46842442
e66922598ab9ef85b1ca589770c37ca844dfb74e,3480163
e66922598ab9ef85b1ca589770c37ca844dfb74e,50754228
e66922598ab9ef85b1ca589770c37ca844dfb74e,2108386297
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,9195524
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,143997196
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,2108471065
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,1719944
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,144063720
ea26ecbeaa9abd7b45430f42b582f712af2fb431,84350015
ea26ecbeaa9abd7b45430f42b582f712af2fb431,145473890
ea26ecbeaa9abd7b45430f42b582f712af2fb431,1771491
ea26ecbeaa9abd7b45430f42b582f712af2fb431,1694760
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,2155660206
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,9271737
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,48585822
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,143628257
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,1813929
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,8766989
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,2118290611
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,1809986
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,34614805
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,143701487
c87597ec199846ad961238a3ebee0fa893e946b5,46255596
c87597ec199846ad961238a3ebee0fa893e946b5,1921908
c87597ec199846ad961238a3ebee0fa893e946b5,2083742383
c87597ec199846ad961238a3ebee0fa893e946b5,92986767
0331cda8caa691b10274fb8e1c9dc2ea847959a6,2288929
0331cda8caa691b10274fb8e1c9dc2ea847959a6,2601599
0331cda8caa691b10274fb8e1c9dc2ea847959a6,2573148
0331cda8caa691b10274fb8e1c9dc2ea847959a6,2106871731
0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,2113256397
0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,52473377
0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,96176899
7aaa4a360cc530f8262142c39b115a323b63a1bf,144752083
7aaa4a360cc530f8262142c39b115a323b63a1bf,1845908624
7aaa4a360cc530f8262142c39b115a323b63a1bf,40464080
7aaa4a360cc530f8262142c39b115a323b63a1bf,1859364
7aaa4a360cc530f8262142c39b115a323b63a1bf,11815194
7aaa4a360cc530f8262142c39b115a323b63a1bf,51055821
7aaa4a360cc530f8262142c39b115a323b63a1bf,1835984
79c941eea37f4884dd845305eccf72da0e43555a,2444830
79c941eea37f4884dd845305eccf72da0e43555a,20586096
79c941eea37f4884dd845305eccf72da0e43555a,1423434950
79c941eea37f4884dd845305eccf72da0e43555a,2110261903
c6e5896b246d660986261cbb72f888edab411b2b,9669918
c6e5896b246d660986261cbb72f888edab411b2b,3486632
c6e5896b246d660986261cbb72f888edab411b2b,2643243
c6e5896b246d660986261cbb72f888edab411b2b,51166043
c6e5896b246d660986261cbb72f888edab411b2b,35682469
c6e5896b246d660986261cbb72f888edab411b2b,9653495
c6e5896b246d660986261cbb72f888edab411b2b,3014621
9cc50f34248c9101b6094e92b96beb9078475fdc,51206770
9cc50f34248c9101b6094e92b96beb9078475fdc,33786068
9cc50f34248c9101b6094e92b96beb9078475fdc,3149535
224995467674afc1bb26e739e302b0ec69645c05,2632787
224995467674afc1bb26e739e302b0ec69645c05,145499433
224995467674afc1bb26e739e302b0ec69645c05,144875926
224995467674afc1bb26e739e302b0ec69645c05,1728002
19219adb2794a1e7a4f06cbf09c7a4485997454b,2678389
19219adb2794a1e7a4f06cbf09c7a4485997454b,90475601
257cc715b1677a69f9db1e0e03aaefb2260069e1,2678389
257cc715b1677a69f9db1e0e03aaefb2260069e1,90475601
3948d53b9b5576f88514114fb28133e245189458,145936882
3948d53b9b5576f88514114fb28133e245189458,2109852790
7f9021c50f421a80b4c57f179e14058af65ef2e2,2150597522
7f9021c50f421a80b4c57f179e14058af65ef2e2,145121119
7f9021c50f421a80b4c57f179e14058af65ef2e2,2337868280
7f9021c50f421a80b4c57f179e14058af65ef2e2,4230667
7f9021c50f421a80b4c57f179e14058af65ef2e2,2108953630
7f9021c50f421a80b4c57f179e14058af65ef2e2,2118392604
7f9021c50f421a80b4c57f179e14058af65ef2e2,5432134
